vuln_id,severity_raw,ip,hostname,port,instance_id,component,affected_version,cvss_score,cvss_vector,description,references
CVE-2026-31594,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

PCI: endpoint: pci-epf-vntb: Remove duplicate resource teardown

epf_ntb_epc_destroy() duplicates the teardown that the caller is
supposed to perform later. This leads to an oops when .allow_link fails
or when .drop_link is performed. The following is an example oops of the
former case:

  Unable to handle kernel paging request at virtual address dead000000000108
  [...]
  [dead000000000108] address between user and kernel address ranges
  Internal error: Oops: 0000000096000044 [#1]  SMP
  [...]
  Call trace:
   pci_epc_remove_epf+0x78/0xe0 (P)
   pci_primary_epc_epf_link+0x88/0xa8
   configfs_symlink+0x1f4/0x5a0
   vfs_symlink+0x134/0x1d8
   do_symlinkat+0x88/0x138
   __arm64_sys_symlinkat+0x74/0xe0
  [...]

Remove the helper, and drop pci_epc_put(). EPC device refcounting is
tied to the configfs EPC group lifetime, and pci_epc_put() in the
.drop_link path is sufficient.","[""['https://access.redhat.com/security/cve/CVE-2026-31594'"", ""'https://git.kernel.org/linus/0da63230d3ec1ec5fcc443a2314233e95bfece54 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/0da63230d3ec1ec5fcc443a2314233e95bfece54'"", ""'https://git.kernel.org/stable/c/478e776101592eb63298714e96823ef78a3295ec'"", ""'https://git.kernel.org/stable/c/73bf218de28d039126dc64281d2b47dd3c46a0a3'"", ""'https://git.kernel.org/stable/c/a7a3cab4d33fd8a8aed864c447d0d7c99e85404e'"", ""'https://git.kernel.org/stable/c/cec9ead73ab154a7953f6ab8dd5127e0d6bbf95a'"", ""'https://git.kernel.org/stable/c/e238ab12556b00f3b4d8b870b32ba1e4f4d4ebc2'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31594-29aa@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31594'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31594']""]"
CVE-2026-31595,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

PCI: endpoint: pci-epf-vntb: Stop cmd_handler work in epf_ntb_epc_cleanup

Disable the delayed work before clearing BAR mappings and doorbells to
avoid running the handler after resources have been torn down.

  Unable to handle kernel paging request at virtual address ffff800083f46004
  [...]
  Internal error: Oops: 0000000096000007 [#1]  SMP
  [...]
  Call trace:
   epf_ntb_cmd_handler+0x54/0x200 [pci_epf_vntb] (P)
   process_one_work+0x154/0x3b0
   worker_thread+0x2c8/0x400
   kthread+0x148/0x210
   ret_from_fork+0x10/0x20","[""['https://access.redhat.com/security/cve/CVE-2026-31595'"", ""'https://git.kernel.org/linus/d799984233a50abd2667a7d17a9a710a3f10ebe2 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/5999067140c67530a6cb6f41a8471596e60452cb'"", ""'https://git.kernel.org/stable/c/6773cc24c004930903a57761132c1e7728907f8f'"", ""'https://git.kernel.org/stable/c/9921cce25bfe4021f6e55ca995351eb967165297'"", ""'https://git.kernel.org/stable/c/ceb73484e7204f661f770069ecdf35f6e941879c'"", ""'https://git.kernel.org/stable/c/d799984233a50abd2667a7d17a9a710a3f10ebe2'"", ""'https://git.kernel.org/stable/c/fbb6c353fa2fb5f5f990eda034a1074b0356127e'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31595-b754@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31595'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31595']""]"
CVE-2026-31596,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

ocfs2: handle invalid dinode in ocfs2_group_extend

[BUG]
kernel BUG at fs/ocfs2/resize.c:308!
Oops: invalid opcode: 0000 [#1] SMP KASAN NOPTI
RIP: 0010:ocfs2_group_extend+0x10aa/0x1ae0 fs/ocfs2/resize.c:308
Code: 8b8520ff ffff83f8 860f8580 030000e8 5cc3c1fe
Call Trace:
 ...
 ocfs2_ioctl+0x175/0x6e0 fs/ocfs2/ioctl.c:869
 vfs_ioctl fs/ioctl.c:51 [inline]
 __do_sys_ioctl fs/ioctl.c:597 [inline]
 __se_sys_ioctl fs/ioctl.c:583 [inline]
 __x64_sys_ioctl+0x197/0x1e0 fs/ioctl.c:583
 x64_sys_call+0x1144/0x26a0 arch/x86/include/generated/asm/syscalls_64.h:17
 do_syscall_x64 arch/x86/entry/syscall_64.c:63 [inline]
 do_syscall_64+0x93/0xf80 arch/x86/entry/syscall_64.c:94
 entry_SYSCALL_64_after_hwframe+0x76/0x7e
 ...

[CAUSE]
ocfs2_group_extend() assumes that the global bitmap inode block
returned from ocfs2_inode_lock() has already been validated and
BUG_ONs when the signature is not a dinode. That assumption is too
strong for crafted filesystems because the JBD2-managed buffer path
can bypass structural validation and return an invalid dinode to the
resize ioctl.

[FIX]
Validate the dinode explicitly in ocfs2_group_extend(). If the global
bitmap buffer does not contain a valid dinode, report filesystem
corruption with ocfs2_error() and fail the resize operation instead of
crashing the kernel.","[""['https://access.redhat.com/security/cve/CVE-2026-31596'"", ""'https://git.kernel.org/linus/4a1c0ddc6e7bcf2e9db0eeaab9340dcfe97f448f (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/10fb72c47aac446f12a4ccd962c7daa60cc890a1'"", ""'https://git.kernel.org/stable/c/41c6e9bc3a09539deab43957a3211d902a4818f0'"", ""'https://git.kernel.org/stable/c/4a1c0ddc6e7bcf2e9db0eeaab9340dcfe97f448f'"", ""'https://git.kernel.org/stable/c/6575f9fbf084502b7118a628425bf7866666498d'"", ""'https://git.kernel.org/stable/c/911b557dd7817460881fd51a03069b539c674d0e'"", ""'https://git.kernel.org/stable/c/e384a850a3370d89a7a446cdeccd964bfba2a302'"", ""'https://lore.kernel.org/linux-cve-announce/2026042416-CVE-2026-31596-0201@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31596'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31596']""]"
CVE-2026-31597,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ocfs2: fix use-after-free in ocfs2_fault() when VM_FAULT_RETRY

filemap_fault() may drop the mmap_lock before returning VM_FAULT_RETRY,
as documented in mm/filemap.c:

  ""If our return value has VM_FAULT_RETRY set, it's because the mmap_lock
  may be dropped before doing I/O or by lock_folio_maybe_drop_mmap().""

When this happens, a concurrent munmap() can call remove_vma() and free
the vm_area_struct via RCU. The saved 'vma' pointer in ocfs2_fault() then
becomes a dangling pointer, and the subsequent trace_ocfs2_fault() call
dereferences it -- a use-after-free.

Fix this by saving ip_blkno as a plain integer before calling
filemap_fault(), and removing vma from the trace event. Since
ip_blkno is copied by value before the lock can be dropped, it
remains valid regardless of what happens to the vma or inode
afterward.","[""['https://access.redhat.com/security/cve/CVE-2026-31597'"", ""'https://git.kernel.org/linus/7de554cabf160e331e4442e2a9ad874ca9875921 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/4cf2768a0291a0cdd0dae801ea0eafa3878a349d'"", ""'https://git.kernel.org/stable/c/6f072daefcab1d84ce37c073645615f63be91006'"", ""'https://git.kernel.org/stable/c/76a602fdbb78dd05b2da06f74a988cebc97e82d0'"", ""'https://git.kernel.org/stable/c/7de554cabf160e331e4442e2a9ad874ca9875921'"", ""'https://git.kernel.org/stable/c/925bf22c1b823e231b1baea761fe8a1512e442f2'"", ""'https://git.kernel.org/stable/c/d45ff441b416d4aa1af72b1db23d959601c04da2'"", ""'https://lore.kernel.org/linux-cve-announce/2026042417-CVE-2026-31597-79cd@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31597'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31597']""]"
CVE-2026-31598,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ocfs2: fix possible deadlock between unlink and dio_end_io_write

ocfs2_unlink takes orphan dir inode_lock first and then ip_alloc_sem,
while in ocfs2_dio_end_io_write, it acquires these locks in reverse order.
This creates an ABBA lock ordering violation on lock classes
ocfs2_sysfile_lock_key[ORPHAN_DIR_SYSTEM_INODE] and
ocfs2_file_ip_alloc_sem_key.

Lock Chain #0 (orphan dir inode_lock -> ip_alloc_sem):
ocfs2_unlink
  ocfs2_prepare_orphan_dir
    ocfs2_lookup_lock_orphan_dir
      inode_lock(orphan_dir_inode) <- lock A
    __ocfs2_prepare_orphan_dir
      ocfs2_prepare_dir_for_insert
        ocfs2_extend_dir
	  ocfs2_expand_inline_dir
	    down_write(&oi->ip_alloc_sem) <- Lock B

Lock Chain #1 (ip_alloc_sem -> orphan dir inode_lock):
ocfs2_dio_end_io_write
  down_write(&oi->ip_alloc_sem) <- Lock B
  ocfs2_del_inode_from_orphan()
    inode_lock(orphan_dir_inode) <- Lock A

Deadlock Scenario:
  CPU0 (unlink)                     CPU1 (dio_end_io_write)
  ------                            ------
  inode_lock(orphan_dir_inode)
                                    down_write(ip_alloc_sem)
  down_write(ip_alloc_sem)
                                    inode_lock(orphan_dir_inode)

Since ip_alloc_sem is to protect allocation changes, which is unrelated
with operations in ocfs2_del_inode_from_orphan.  So move
ocfs2_del_inode_from_orphan out of ip_alloc_sem to fix the deadlock.","[""['https://access.redhat.com/security/cve/CVE-2026-31598'"", ""'https://git.kernel.org/linus/b02da26a992db0c0e2559acbda0fc48d4a2fd337 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/2b884d52273c60c298bd570163e8053657bbaff6'"", ""'https://git.kernel.org/stable/c/4b80b5a838a32437f2cae0662578bac216a2c51a'"", ""'https://git.kernel.org/stable/c/b02da26a992db0c0e2559acbda0fc48d4a2fd337'"", ""'https://git.kernel.org/stable/c/bc0fb5c7d54c78be43a536df0e20dee32adb27d3'"", ""'https://git.kernel.org/stable/c/e049f7a9bd80b7319590789ea5e1c523d6339d91'"", ""'https://git.kernel.org/stable/c/f9fb1a7b635849322e1d7b7b6b26389778ec8e82'"", ""'https://lore.kernel.org/linux-cve-announce/2026042417-CVE-2026-31598-6408@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31598'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31598']""]"
CVE-2026-31599,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

media: vidtv: fix NULL pointer dereference in vidtv_channel_pmt_match_sections

syzbot reported a general protection fault in vidtv_psi_desc_assign [1].

vidtv_psi_pmt_stream_init() can return NULL on memory allocation
failure, but vidtv_channel_pmt_match_sections() does not check for
this. When tail is NULL, the subsequent call to
vidtv_psi_desc_assign(&tail->descriptor, desc) dereferences a NULL
pointer offset, causing a general protection fault.

Add a NULL check after vidtv_psi_pmt_stream_init(). On failure, clean
up the already-allocated stream chain and return.

[1]
Oops: general protection fault, probably for non-canonical address 0xdffffc0000000000: 0000 [#1] SMP KASAN PTI
KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007]
RIP: 0010:vidtv_psi_desc_assign+0x24/0x90 drivers/media/test-drivers/vidtv/vidtv_psi.c:629
Call Trace:
 <TASK>
 vidtv_channel_pmt_match_sections drivers/media/test-drivers/vidtv/vidtv_channel.c:349 [inline]
 vidtv_channel_si_init+0x1445/0x1a50 drivers/media/test-drivers/vidtv/vidtv_channel.c:479
 vidtv_mux_init+0x526/0xbe0 drivers/media/test-drivers/vidtv/vidtv_mux.c:519
 vidtv_start_streaming drivers/media/test-drivers/vidtv/vidtv_bridge.c:194 [inline]
 vidtv_start_feed+0x33e/0x4d0 drivers/media/test-drivers/vidtv/vidtv_bridge.c:239","[""['https://access.redhat.com/security/cve/CVE-2026-31599'"", ""'https://git.kernel.org/linus/f8e1fc918a9fe67103bcda01d20d745f264d00a7 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/07c1e474cf9acf777f09d14a8f8dfcef5b84e46f'"", ""'https://git.kernel.org/stable/c/2dff11fb5098ae453651f8f77e94ad499c078022'"", ""'https://git.kernel.org/stable/c/b7efb4c94797c504a1c678edb48c2aa311d3309f'"", ""'https://git.kernel.org/stable/c/b832cfd516b8504e95884622cee60bf9a39b7945'"", ""'https://git.kernel.org/stable/c/e589de36da106ef739ba98f66f5a5c2023370706'"", ""'https://git.kernel.org/stable/c/f8e1fc918a9fe67103bcda01d20d745f264d00a7'"", ""'https://lore.kernel.org/linux-cve-announce/2026042418-CVE-2026-31599-b2c6@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31599'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31599']""]"
CVE-2026-31600,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

arm64: mm: Handle invalid large leaf mappings correctly

It has been possible for a long time to mark ptes in the linear map as
invalid. This is done for secretmem, kfence, realm dma memory un/share,
and others, by simply clearing the PTE_VALID bit. But until commit
a166563e7ec37 (""arm64: mm: support large block mapping when
rodata=full"") large leaf mappings were never made invalid in this way.

It turns out various parts of the code base are not equipped to handle
invalid large leaf mappings (in the way they are currently encoded) and
I've observed a kernel panic while booting a realm guest on a
BBML2_NOABORT system as a result:

[   15.432706] software IO TLB: Memory encryption is active and system is using DMA bounce buffers
[   15.476896] Unable to handle kernel paging request at virtual address ffff000019600000
[   15.513762] Mem abort info:
[   15.527245]   ESR = 0x0000000096000046
[   15.548553]   EC = 0x25: DABT (current EL), IL = 32 bits
[   15.572146]   SET = 0, FnV = 0
[   15.592141]   EA = 0, S1PTW = 0
[   15.612694]   FSC = 0x06: level 2 translation fault
[   15.640644] Data abort info:
[   15.661983]   ISV = 0, ISS = 0x00000046, ISS2 = 0x00000000
[   15.694875]   CM = 0, WnR = 1, TnD = 0, TagAccess = 0
[   15.723740]   GCS = 0, Overlay = 0, DirtyBit = 0, Xs = 0
[   15.755776] swapper pgtable: 4k pages, 48-bit VAs, pgdp=0000000081f3f000
[   15.800410] [ffff000019600000] pgd=0000000000000000, p4d=180000009ffff403, pud=180000009fffe403, pmd=00e8000199600704
[   15.855046] Internal error: Oops: 0000000096000046 [#1]  SMP
[   15.886394] Modules linked in:
[   15.900029] CPU: 0 UID: 0 PID: 1 Comm: swapper/0 Not tainted 7.0.0-rc4-dirty #4 PREEMPT
[   15.935258] Hardware name: linux,dummy-virt (DT)
[   15.955612] pstate: 21400005 (nzCv daif +PAN -UAO -TCO +DIT -SSBS BTYPE=--)
[   15.986009] pc : __pi_memcpy_generic+0x128/0x22c
[   16.006163] lr : swiotlb_bounce+0xf4/0x158
[   16.024145] sp : ffff80008000b8f0
[   16.038896] x29: ffff80008000b8f0 x28: 0000000000000000 x27: 0000000000000000
[   16.069953] x26: ffffb3976d261ba8 x25: 0000000000000000 x24: ffff000019600000
[   16.100876] x23: 0000000000000001 x22: ffff0000043430d0 x21: 0000000000007ff0
[   16.131946] x20: 0000000084570010 x19: 0000000000000000 x18: ffff00001ffe3fcc
[   16.163073] x17: 0000000000000000 x16: 00000000003fffff x15: 646e612065766974
[   16.194131] x14: 0000000000000000 x13: 0000000000000000 x12: 0000000000000000
[   16.225059] x11: 0000000000000000 x10: 0000000000000010 x9 : 0000000000000018
[   16.256113] x8 : 0000000000000018 x7 : 0000000000000000 x6 : 0000000000000000
[   16.287203] x5 : ffff000019607ff0 x4 : ffff000004578000 x3 : ffff000019600000
[   16.318145] x2 : 0000000000007ff0 x1 : ffff000004570010 x0 : ffff000019600000
[   16.349071] Call trace:
[   16.360143]  __pi_memcpy_generic+0x128/0x22c (P)
[   16.380310]  swiotlb_tbl_map_single+0x154/0x2b4
[   16.400282]  swiotlb_map+0x5c/0x228
[   16.415984]  dma_map_phys+0x244/0x2b8
[   16.432199]  dma_map_page_attrs+0x44/0x58
[   16.449782]  virtqueue_map_page_attrs+0x38/0x44
[   16.469596]  virtqueue_map_single_attrs+0xc0/0x130
[   16.490509]  virtnet_rq_alloc.isra.0+0xa4/0x1fc
[   16.510355]  try_fill_recv+0x2a4/0x584
[   16.526989]  virtnet_open+0xd4/0x238
[   16.542775]  __dev_open+0x110/0x24c
[   16.558280]  __dev_change_flags+0x194/0x20c
[   16.576879]  netif_change_flags+0x24/0x6c
[   16.594489]  dev_change_flags+0x48/0x7c
[   16.611462]  ip_auto_config+0x258/0x1114
[   16.628727]  do_one_initcall+0x80/0x1c8
[   16.645590]  kernel_init_freeable+0x208/0x2f0
[   16.664917]  kernel_init+0x24/0x1e0
[   16.680295]  ret_from_fork+0x10/0x20
[   16.696369] Code: 927cec03 cb0e0021 8b0e0042 a9411c26 (a900340c)
[   16.723106] ---[ end trace 0000000000000000 ]---
[   16.752866] Kernel panic - not syncing: Attempted to kill init! exitcode=0x0000000b
[   16.792556] Kernel Offset: 0x3396ea200000 from 0xffff8000800000
---truncated---","[""['https://access.redhat.com/security/cve/CVE-2026-31600'"", ""'https://git.kernel.org/linus/15bfba1ad77fad8e45a37aae54b3c813b33fe27c (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/15bfba1ad77fad8e45a37aae54b3c813b33fe27c'"", ""'https://git.kernel.org/stable/c/747b6482e4e227fd351197dde6f64a97107a9e52'"", ""'https://git.kernel.org/stable/c/8140b21d19015227a28c255404462f2d3e6edc9a'"", ""'https://git.kernel.org/stable/c/cbea627ea634f41c79d18f0c6d20db66fa93514c'"", ""'https://lore.kernel.org/linux-cve-announce/2026042418-CVE-2026-31600-3260@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31600'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31600']""]"
CVE-2026-31601,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

vfio/xe: Reorganize the init to decouple migration from reset

Attempting to issue reset on VF devices that don't support migration
leads to the following:

  BUG: unable to handle page fault for address: 00000000000011f8
  #PF: supervisor read access in kernel mode
  #PF: error_code(0x0000) - not-present page
  PGD 0 P4D 0
  Oops: Oops: 0000 [#1] SMP NOPTI
  CPU: 2 UID: 0 PID: 7443 Comm: xe_sriov_flr Tainted: G S   U              7.0.0-rc1-lgci-xe-xe-4588-cec43d5c2696af219-nodebug+ #1 PREEMPT(lazy)
  Tainted: [S]=CPU_OUT_OF_SPEC, [U]=USER
  Hardware name: Intel Corporation Alder Lake Client Platform/AlderLake-P DDR4 RVP, BIOS RPLPFWI1.R00.4035.A00.2301200723 01/20/2023
  RIP: 0010:xe_sriov_vfio_wait_flr_done+0xc/0x80 [xe]
  Code: ff c3 cc cc cc cc 0f 1f 84 00 00 00 00 00 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 0f 1f 44 00 00 55 48 89 e5 41 54 53 <83> bf f8 11 00 00 02 75 61 41 89 f4 85 f6 74 52 48 8b 47 08 48 89
  RSP: 0018:ffffc9000f7c39b8 EFLAGS: 00010202
  RAX: ffffffffa04d8660 RBX: ffff88813e3e4000 RCX: 0000000000000000
  RDX: 0000000000000000 RSI: 0000000000000000 RDI: 0000000000000000
  RBP: ffffc9000f7c39c8 R08: 0000000000000000 R09: 0000000000000000
  R10: 0000000000000000 R11: 0000000000000000 R12: ffff888101a48800
  R13: ffff88813e3e4150 R14: ffff888130d0d008 R15: ffff88813e3e40d0
  FS:  00007877d3d0d940(0000) GS:ffff88890b6d3000(0000) knlGS:0000000000000000
  CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033
  CR2: 00000000000011f8 CR3: 000000015a762000 CR4: 0000000000f52ef0
  PKRU: 55555554
  Call Trace:
   <TASK>
   xe_vfio_pci_reset_done+0x49/0x120 [xe_vfio_pci]
   pci_dev_restore+0x3b/0x80
   pci_reset_function+0x109/0x140
   reset_store+0x5c/0xb0
   dev_attr_store+0x17/0x40
   sysfs_kf_write+0x72/0x90
   kernfs_fop_write_iter+0x161/0x1f0
   vfs_write+0x261/0x440
   ksys_write+0x69/0xf0
   __x64_sys_write+0x19/0x30
   x64_sys_call+0x259/0x26e0
   do_syscall_64+0xcb/0x1500
   ? __fput+0x1a2/0x2d0
   ? fput_close_sync+0x3d/0xa0
   ? __x64_sys_close+0x3e/0x90
   ? x64_sys_call+0x1b7c/0x26e0
   ? do_syscall_64+0x109/0x1500
   ? __task_pid_nr_ns+0x68/0x100
   ? __do_sys_getpid+0x1d/0x30
   ? x64_sys_call+0x10b5/0x26e0
   ? do_syscall_64+0x109/0x1500
   ? putname+0x41/0x90
   ? do_faccessat+0x1e8/0x300
   ? __x64_sys_access+0x1c/0x30
   ? x64_sys_call+0x1822/0x26e0
   ? do_syscall_64+0x109/0x1500
   ? tick_program_event+0x43/0xa0
   ? hrtimer_interrupt+0x126/0x260
   ? irqentry_exit+0xb2/0x710
   entry_SYSCALL_64_after_hwframe+0x76/0x7e
  RIP: 0033:0x7877d5f1c5a4
  Code: c7 00 16 00 00 00 b8 ff ff ff ff c3 66 2e 0f 1f 84 00 00 00 00 00 f3 0f 1e fa 80 3d a5 ea 0e 00 00 74 13 b8 01 00 00 00 0f 05 <48> 3d 00 f0 ff ff 77 54 c3 0f 1f 00 55 48 89 e5 48 83 ec 20 48 89
  RSP: 002b:00007fff48e5f908 EFLAGS: 00000202 ORIG_RAX: 0000000000000001
  RAX: ffffffffffffffda RBX: 0000000000000000 RCX: 00007877d5f1c5a4
  RDX: 0000000000000001 RSI: 00007877d621b0c9 RDI: 0000000000000009
  RBP: 0000000000000001 R08: 00005fb49113b010 R09: 0000000000000007
  R10: 0000000000000000 R11: 0000000000000202 R12: 00007877d621b0c9
  R13: 0000000000000009 R14: 00007fff48e5fac0 R15: 00007fff48e5fac0
   </TASK>

This is caused by the fact that some of the xe_vfio_pci_core_device
members needed for handling reset are only initialized as part of
migration init.

Fix the problem by reorganizing the code to decouple VF init from
migration init.","[""['https://access.redhat.com/security/cve/CVE-2026-31601'"", ""'https://git.kernel.org/linus/1b81ed612e12ea9df8c5cb6f0ddd4419fd0b8ac8 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/1b81ed612e12ea9df8c5cb6f0ddd4419fd0b8ac8'"", ""'https://git.kernel.org/stable/c/73e53ff144a538f1843b3dea1e2740a755031cdc'"", ""'https://git.kernel.org/stable/c/8fa4113fc65b8b29a30fbbca5fd82221dc6e146e'"", ""'https://lore.kernel.org/linux-cve-announce/2026042418-CVE-2026-31601-1cb0@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31601'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31601']""]"
CVE-2026-31602,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,,,"In the Linux kernel, the following vulnerability has been resolved:

ALSA: ctxfi: Limit PTP to a single page

Commit 391e69143d0a increased CT_PTP_NUM from 1 to 4 to support 256
playback streams, but the additional pages are not used by the card
correctly. The CT20K2 hardware already has multiple VMEM_PTPAL
registers, but using them separately would require refactoring the
entire virtual memory allocation logic.

ct_vm_map() always uses PTEs in vm->ptp[0].area regardless of
CT_PTP_NUM. On AMD64 systems, a single PTP covers 512 PTEs (2M). When
aggregate memory allocations exceed this limit, ct_vm_map() tries to
access beyond the allocated space and causes a page fault:

  BUG: unable to handle page fault for address: ffffd4ae8a10a000
  Oops: Oops: 0002 [#1] SMP PTI
  RIP: 0010:ct_vm_map+0x17c/0x280 [snd_ctxfi]
  Call Trace:
  atc_pcm_playback_prepare+0x225/0x3b0
  ct_pcm_playback_prepare+0x38/0x60
  snd_pcm_do_prepare+0x2f/0x50
  snd_pcm_action_single+0x36/0x90
  snd_pcm_action_nonatomic+0xbf/0xd0
  snd_pcm_ioctl+0x28/0x40
  __x64_sys_ioctl+0x97/0xe0
  do_syscall_64+0x81/0x610
  entry_SYSCALL_64_after_hwframe+0x76/0x7e

Revert CT_PTP_NUM to 1. The 256 SRC_RESOURCE_NUM and playback_count
remain unchanged.","[""['https://access.redhat.com/security/cve/CVE-2026-31602'"", ""'https://git.kernel.org/linus/e9418da50d9e5c496c22fe392e4ad74c038a94eb (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/365c36e1a126c6aa1aecedd3a351bcabc66f0c29'"", ""'https://git.kernel.org/stable/c/3fd0685d7fef68c2d8a04876bcf9eaa0724ad6a5'"", ""'https://git.kernel.org/stable/c/452894005b4abe141b11fe01e7bfe152e6d3860f'"", ""'https://git.kernel.org/stable/c/ad9011a795407093dcf507f6e5da1828987b4b47'"", ""'https://git.kernel.org/stable/c/b7f5ecd13cce8c2f8fa5a84c9aab65997142577e'"", ""'https://git.kernel.org/stable/c/e9418da50d9e5c496c22fe392e4ad74c038a94eb'"", ""'https://lore.kernel.org/linux-cve-announce/2026042419-CVE-2026-31602-39fc@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31602'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31602']""]"
CVE-2026-31603,MEDIUM,,,,,linux-tools-7.0.0-1004-aws,7.0.0-1004.4,5.5,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,"In the Linux kernel, the following vulnerability has been resolved:

staging: sm750fb: fix division by zero in ps_to_hz()

ps_to_hz() is called from hw_sm750_crtc_set_mode() without validating
that pixclock is non-zero. A zero pixclock passed via FBIOPUT_VSCREENINFO
causes a division by zero.

Fix by rejecting zero pixclock in lynxfb_ops_check_var(), consistent
with other framebuffer drivers.","[""['https://access.redhat.com/security/cve/CVE-2026-31603'"", ""'https://git.kernel.org/linus/75a1621e4f91310673c9acbcbb25c2a7ff821cd3 (7.1-rc1)'"", ""'https://git.kernel.org/stable/c/1412ba36597a82e928f20047f41d6c6582dafe8a'"", ""'https://git.kernel.org/stable/c/2f640c6043aeab31a2f607d7605271860c3b11df'"", ""'https://git.kernel.org/stable/c/6144895a4335a2491c282931f1f2fa610b86339f'"", ""'https://git.kernel.org/stable/c/75a1621e4f91310673c9acbcbb25c2a7ff821cd3'"", ""'https://git.kernel.org/stable/c/779412e0e391fd4a0d12e1d1adaa7bf043de62d7'"", ""'https://git.kernel.org/stable/c/daf6733bd7c4c5015b431739ac29b0e29021096b'"", ""'https://lore.kernel.org/linux-cve-announce/2026042419-CVE-2026-31603-bfce@gregkh/T'"", ""'https://nvd.nist.gov/vuln/detail/CVE-2026-31603'"", ""'https://www.cve.org/CVERecord?id=CVE-2026-31603']""]"
